Index,Question plh,Law text,Answer 1,Answer 2,Answer 3
1,"Il Capo II della l. {PLH} è riservato alla regolamentazione della figura del responsabile del procedimento, ovvero del soggetto al quale è affidato il delicato ruolo di autorità di guida di ciascun procedimento amministrativo. Esso: ",,"Accerta d'ufficio i fatti, disponendo il compimento degli atti all'uopo necessari. ",Non è mai competente alla valutazione della sussistenza dell'obbligo di provvedere. ,É solo competente all'indizione delle conferenze di servizi e a decidere avverso i 
2,Ai sensi dell'{PLH} come avviene la prosecuzione del giudizio in caso di sospensione? ,,Deve essere presentata istanza di fissazione di udienza entro novanta giorni dalla comunicazione dell'atto che fa venir meno la causa della sospensione. ,Deve essere presentata istanza di fissazione di udienza entro sessanta giorni dalla comunicazione dell'atto che fa venir meno la causa della sospensione. ,Deve essere presentato nuovamente il ricorso entro sessanta giorni dalla sospensione. 
3,Entro quale termine le parti devono proporre ricorso incidentale nell'ambito del processo amministrativo ai sensi dell'{PLH}? ,,Nel termine di sessanta giorni decorrente dalla ricevuta notificazione del ricorso principale. ,Nel termine di novanta giorni decorrente dalla ricevuta notificazione del ricorso principale. ,Nel termine di centoventi giorni decorrente dalla ricevuta notificazione del ricorso 
4,"A norma di quanto dispone l'{PLH}, salvo ulteriori previsioni di legge, a chi sono devolute le controversie aventi ad oggetto i provvedimenti relativi alla disciplina o al divieto dell'esercizio d'industrie insalubri o pericolose? ",,Alla giurisdizione esclusiva del giudice amministrativo. ,Alla giurisdizione esclusiva del giudice ordinario. ,Alla giurisdizione esclusiva del TAR del Lazio. 
5,"Consacrando a livello costituzionale i principi di cui alla L. 59/1997, in quale delle seguenti materie l'{PLH}ituzione attribuisce allo Stato potestà legislativa esclusiva? ",,"Moneta, tutela del risparmio e mercati finanziari. ",Tutela e sicurezza del lavoro. ,"Produzione, trasporto e distribuzione nazionale dell'energia. "
6,L,,Trenta giorni dalla presentazione dell'istanza. ,Venti giorni dalla presentazione dell'istanza. ,Sessanta giorni dalla presentazione dell'istanza. 
7,"Nel procedimento amministrativo, cosa prevede la {PLH}, per come recentemente novellata dalla {PLH}, in caso di decorrenza del previsto termine senza che sia stato comunicato il parere obbligatorio di un organo consultivo o senza che esso abbia rappresentato esigenze istruttorie? ",,Che è in facoltà dell'amministrazione richiedente di procedere indipendentemente dall'acquisizione del parere. ,Che l'amministrazione richiedente procede indipendentemente dall'acquisizione del parere. ,Che è obbligo dell'amministrazione richiedente interrompere il procedimento e sollecitare 
8,"A norma del disposto di cui all'{PLH}, chi può conferire al Presidente del Consiglio dei ministri l'incarico di reggere ad interim un Dicastero? ",,"Il Presidente della Repubblica, su proposta del Presidente del Consiglio dei ministri. ",Lo stesso Consiglio dei ministri. ,Il Consiglio di Gabinetto. 
9,"Ai sensi dell'{PLH} la giurisdizione amministrativa si articola in giurisdizione generale di legittimità, esclusiva ed estesa al merito. Cosa si intende per quella di legittimità? ",,"Sono attribuite alla giurisdizione generale di legittimità del giudice amministrativo le controversie relative ad atti, provvedimenti o omissioni delle pubbliche amministrazioni, comprese quelle relative al risarcimento del danno per lesione di interessi legittimi e agli altri diritti patrimoniali consequenziali, pure se introdotte in via autonoma. ","Nella giurisdizione generale di legittimità il giudice amministrativo conosce, pure ai fini risarcitori, anche delle controversie nelle quali si faccia questione di diritti soggettivi. ",Il giudice amministrativo esercita giurisdizione generale di legittimità nelle 
10,Le pronunce definitive del giudice possono essere di merito ({PLH}). Quale tra le seguenti è una pronuncia di merito? ,,"L'ordine impartito all'amministrazione, rimasta inerte, di provvedere entro un termine. ","L'improcedibilità del ricorso, quando nel corso del giudizio sopravvenga un difetto di interesse delle parti alla decisione. ","L'irricevibilità del ricorso, in caso di tardiva notifica o deposito. "
11,"L'{PLH} quale termine prevede, dal ricevimento della richiesta formale, per il rilascio dei pareri obbligatori? ",,20 giorni. ,45 giorni. ,15 giorni. 
12,"Per quanto riguarda il contenuto della motivazione dei provvedimenti amministrativi l'{PLH} stabilisce che la motivazione deve indicare i presupposti di fatto e le ragioni giuridiche che hanno determinato la decisione dell'amministrazione, in relazione alle risultanze dell'istruttoria. I presupposti di fatto: ",,Sono le situazioni fattuali individuate dall'amministrazione e da questa poste a fondamento dei provvedimenti. ,Sono le argomentazioni di diritto che sorreggono i provvedimenti giustificando dal punto di vista della legge le scelte dell'amministrazione. ,Sono le argomentazioni di natura giuridica su cui l'atto è basato. 
