Domanda,Risposta 1,Risposta 2,Risposta 3
"Il Capo II della l. n. 241/1990 è riservato alla regolamentazione della figura del  responsabile del procedimento, ovvero del  soggetto al quale è affidato il delicato ruolo di autorità di guida di ciascun procedimento  amministrativo. Esso: ","Accerta d'ufficio i fatti, disponendo il compimento degli atti all'uopo necessari. ",Non è mai competente alla valutazione della sussistenza dell'obbligo di provvedere. ,É solo competente all'indizione delle conferenze di servizi e a decidere avverso i 
Ai sensi dell'art. 80 C.p.a. come avviene la prosecuzione del giudizio in caso di  sospensione? ,Deve essere presentata istanza di fissazione di udienza entro novanta giorni dalla  comunicazione dell'atto che fa venir meno la causa  della sospensione. ,Deve essere presentata istanza di fissazione di udienza entro sessanta giorni dalla  comunicazione dell'atto che fa venir meno la causa  della sospensione. ,Deve essere presentato nuovamente il ricorso entro sessanta giorni dalla sospensione. 
Entro quale termine le parti devono proporre ricorso incidentale nell'ambito del  processo amministrativo ai sensi dell'art.  42 C.p.a.? ,Nel termine di sessanta giorni decorrente dalla ricevuta notificazione del ricorso  principale. ,Nel termine di novanta giorni decorrente dalla ricevuta notificazione del ricorso  principale. ,Nel termine di centoventi giorni decorrente dalla ricevuta notificazione del ricorso 
"A norma di quanto dispone l'art. 133 del C.p.a., salvo ulteriori previsioni di legge, a  chi sono devolute le controversie aventi  ad oggetto i provvedimenti relativi alla disciplina o al divieto dell'esercizio d'industrie  insalubri o pericolose? ",Alla giurisdizione esclusiva del giudice amministrativo. ,Alla giurisdizione esclusiva del giudice ordinario. ,Alla giurisdizione esclusiva del TAR del Lazio. 
"Consacrando a livello costituzionale i principi di cui alla L. 59/1997, in quale delle seguenti materie l'art. 117 della  Costituzione attribuisce allo Stato potestà legislativa esclusiva? ","Moneta, tutela del risparmio e mercati finanziari. ",Tutela e sicurezza del lavoro. ,"Produzione, trasporto e distribuzione nazionale dell'energia. "
"L'art. 5 del D.Lgs. n. 33/2013, dispone che il procedimento di accesso civico deve  concludersi con provvedimento espresso e  motivato nel termine di: ",Trenta giorni dalla presentazione dell'istanza. ,Venti giorni dalla presentazione dell'istanza. ,Sessanta giorni dalla presentazione dell'istanza. 
"Nel procedimento amministrativo, cosa prevede la Legge 241/1990, per come recentemente  novellata dalla legge 69/2009, in  caso di decorrenza del previsto termine senza che sia stato comunicato il parere  obbligatorio di un organo consultivo o  senza che esso abbia rappresentato esigenze istruttorie? ",Che è in facoltà dell'amministrazione richiedente di procedere indipendentemente  dall'acquisizione del parere. ,Che l'amministrazione richiedente procede indipendentemente dall'acquisizione del parere. ,Che è obbligo dell'amministrazione richiedente interrompere il procedimento e sollecitare 
"A norma del disposto di cui all'art. 9, L. 400/1988, chi può conferire al Presidente  del Consiglio dei ministri l'incarico di  reggere ad interim un Dicastero? ","Il Presidente della Repubblica, su proposta del Presidente del Consiglio dei ministri. ",Lo stesso Consiglio dei ministri. ,Il Consiglio di Gabinetto. 
"Ai sensi dell'art. 7 C.p.a. la giurisdizione amministrativa si articola in  giurisdizione generale di legittimità, esclusiva ed  estesa al merito. Cosa si intende per quella di legittimità? ","Sono attribuite alla giurisdizione generale di legittimità del giudice amministrativo le  controversie relative ad atti, provvedimenti o  omissioni delle pubbliche amministrazioni, comprese quelle relative al risarcimento del  danno per lesione di interessi legittimi e agli  altri diritti patrimoniali consequenziali, pure se introdotte in via autonoma. ","Nella giurisdizione generale di legittimità il giudice amministrativo conosce, pure ai  fini risarcitori, anche delle controversie nelle  quali si faccia questione di diritti soggettivi. ",Il giudice amministrativo esercita giurisdizione generale di legittimità nelle 
Le pronunce definitive del giudice possono essere di merito (art. 34 c.p.a.) o di rito  (art. 35 c.p.a.). Quale tra le seguenti è una  pronuncia di merito? ,"L'ordine impartito all'amministrazione, rimasta inerte, di provvedere entro un termine. ","L'improcedibilità del ricorso, quando nel corso del giudizio sopravvenga un difetto di  interesse delle parti alla decisione. ","L'irricevibilità del ricorso, in caso di tardiva notifica o deposito. "
"L'art. 16 della l. n. 241/1990 quale termine prevede, dal ricevimento della richiesta  formale, per il rilascio dei pareri  obbligatori? ",20 giorni. ,45 giorni. ,15 giorni. 
"Per quanto riguarda il contenuto della motivazione dei provvedimenti amministrativi  l'art. 3 della l. n. 241/1990 stabilisce  che la motivazione deve indicare i presupposti di fatto e le ragioni giuridiche che hanno  determinato la decisione  dell'amministrazione, in relazione alle risultanze dell'istruttoria. I presupposti di fatto: ",Sono le situazioni fattuali individuate dall'amministrazione e da questa poste a  fondamento dei provvedimenti. ,Sono le argomentazioni di diritto che sorreggono i provvedimenti giustificando dal punto  di vista della legge le scelte  dell'amministrazione. ,Sono le argomentazioni di natura giuridica su cui l'atto è basato. 
"Il diritto di accesso ai documenti amministrativi (art. 22, l. n. 241/1990), consiste: ",Nel diritto degli interessati di prendere visione e di estrarre copia di documenti  amministrativi. ,Nel diritto per chiunque di ottenere qualsiasi informazione inerente all’attività svolta  da una pubblica amministrazione. ,Nel diritto per chiunque di prendere visione di documenti amministrativi. 
"A norma del disposto di cui al co. 8, art. 23, D.Lgs. n. 50/2016, quale progetto deve  essere, altresì, corredato da apposito  piano di manutenzione dell'opera e delle sue parti in relazione al ciclo di vita? ",Progetto esecutivo. ,Progetto preliminare. ,Progetto definitivo. 
Con il varo del T.U. n. 165/2001 (c.d. TUPI) è stato possibile distinguere nettamente i  poteri degli organi di governo da quelli  dei dirigenti. Agli organi di governo spetta in particolare: ,La definizione dei criteri generali in materia di ausili finanziari a terzi. ,L'adozione di atti e provvedimenti amministrativi che impegnano l'ente verso l'esterno. ,"L'organizzazione delle risorse umane. 426. Le Linee guida n. 4, di attuazione del D.Lgs. 50/2016 (Delibera ANAC n. 206/2018) "
