Source,Comma,Reference,Question id,Plh
c.p.,,240,224,Ai sensi dell'{PLH}Ã¨ sempre ordinata la confisca:
c.p.,,266,225,"Ai sensi dell'{PLH}Ã¨ punito, se il fatto non costituisce un piÃ¹ grave delitto, con la reclusione da uno a tre anni, chiunque:"
c.p.,,24,226,La pena della multa ex {PLH}consiste nel pagamento allo Stato di una somma:
c.p.,,7,227,Ai sensi dell'{PLH}Ã¨ punito secondo la legge italiana il cittadino o lo straniero che commette in territorio estero quale dei seguenti reati?
c.p.,,19,228,Tra le pene accessorie per i delitti ex {PLH}troviamo:
c.p.,,23,229,La pena della reclusione ex {PLH}si estende da:
c.p.,,28,230,"L'interdizione perpetua dai pubblici uffici, salvo che dalla legge sia altrimenti disposto, di cosa priva il condannato ex {PLH}"
c.p.,,29,231,L'interdizione dai pubblici uffici per la durata di anni cinque Ã¨ conseguente ex {PLH}
c.p.,,31,232,"Ai sensi dell'{PLH}l'interdizione temporanea dai pubblici uffici o dalla professione, arte, industria, o dal commercio o mestiere Ã¨ conseguente:"
c.p.,,32,233,"L'interdizione dagli uffici direttivi delle persone giuridiche e delle imprese priva il condannato ex {PLH}della capacitÃ di esercitare, durante l'interdizione, l'ufficio di:"
c.p.,,32,234,"L'incapacitÃ di contrattare con la pubblica amministrazione importa il divieto di concludere contratti con la pubblica amministrazione, salvo che per ottenere ex {PLH}"
c.p.,,47,235,L'errore sul fatto che costituisce un determinato reato ex {PLH}non esclude:
c.p.,,51,236,Ai sensi dell'{PLH}se un fatto costituente reato Ã¨ commesso per ordine dell'AutoritÃ :
c.p.,,56,237,Il colpevole di delitto tentato Ã¨ punito ex {PLH}
c.p.,,59,238,Ai sensi dell'{PLH}le circostanze che aggravano la pena sono valutate a carico dell'agente:
c.p.,,61,239,Quale delle seguenti circostanze aggrava il reato ex {PLH}
c.p.,,62,240,Quale delle seguenti circostanze attenua il reato ex {PLH}
c.p.,,65,241,"Quando ricorre una circostanza attenuante, e non Ã¨ dalla legge determinata la diminuzione di pena, ex {PLH}"
c.p.,,70,242,Agli effetti della legge penale tra le circostanze oggettive ex {PLH}quale di questi elementi Ã¨ compreso?
c.p.,,99,243,"Chi, dopo essere stato condannato per un delitto non colposo, ne commette un altro, puÃ² essere sottoposto ad un aumento di un terzo della pena da infliggere per il nuovo delitto non colposo. La pena ex {PLH}puÃ² essere aumentata fino alla metÃ :"
c.p.,,104,244,PuÃ² essere dichiarato contravventore abituale ex {PLH}
c.p.,,109,245,La dichiarazione di abitualitÃ o di professionalitÃ nel reato puÃ² essere pronunciata ex {PLH}
c.p.,,109,246,La dichiarazione di abitualitÃ e professionalitÃ nel reato e quella di tendenza a delinquere si estinguono ex {PLH}per effetto:
c.p.,,112,247,La pena da infliggere per il reato commesso Ã¨ aumentata ex {PLH}
c.p.,,120,248,Il diritto di querela ex {PLH}Ã¨ esercitato dal genitore o dal tutore:
c.p.,,131,249,L'offesa ex {PLH}non puÃ² essere ritenuta di particolare tenuitÃ quando:
c.p.,,133,250,"Il giudice, con la sentenza di condanna o con il decreto penale, puÃ² disporre, ex {PLH} in relazione alle condizioni economiche del condannato, che la multa o l'ammenda venga pagata:"
c.p.,,146,251,"L'esecuzione di una pena, che non sia pecuniaria, Ã¨ differita ex {PLH}"
c.p.,,147,252,L'esecuzione di una pena puÃ² essere differita ex {PLH}
c.p.,,157,253,La prescrizione ex {PLH}estingue il reato decorso il tempo corrispondente al massimo della pena edittale stabilita dalla legge e comunque un tempo non inferiore: 
c.p.,,158,254,Il termine della prescrizione decorre ex {PLH}per il reato tentato dal giorno:
c.p.,,162,255,Con la domanda di oblazione il contravventore ex {PLH}
c.p.,,163,256,"Se il reato Ã¨ stato commesso da un minore degli anni diciotto, la sospensione puÃ² essere ordinata ex {PLH}quando:"
c.p.,,163,257,Se il reato Ã¨ stato commesso da chi ha compiuto gli anni settanta la sospensione ex {PLH}puo' essere ordinata quando:
c.p.,,164,258,La sospensione condizionale della pena ex {PLH}non puÃ² essere conceduta:
c.p.,,168,259,L'imputato puo' chiedere la sospensione del processo con messa alla prova ex {PLH}
c.p.,,168,260,Il lavoro di pubblica utilitÃ ex {PLH}consiste in:
c.p.,,168,261,La sospensione del procedimento con messa alla prova Ã¨ revocata ex {PLH}
c.p.,,179,262,La riabilitazione Ã¨ conceduta ex {PLH} 
c.p.,,179,263,La riabilitazione ex {PLH}non puÃ² essere conceduta quando il condannato:
